Dataset,Average_SAD,Average_MSE,STD_SAD,STD_MSE
Samson,[0.04262991 0.04164642 0.11195166],[0.09915065 0.05561076 0.13087948],[0.00594983 0.00084712 0.01074816],[0.07031418 0.0153175  0.09587772]
Urban4,[0.05579631 0.04292478 0.03660444 0.0359757 ],[0.07275471 0.09518325 0.04552738 0.03163777],[0.00680509 0.0052568  0.00452613 0.00603189],[0.00960416 0.01691726 0.01268903 0.00853642]
Urban5,[0.03709319 0.06352473 0.13196592 0.04260784 0.10781039],[0.06086242 0.09294216 0.04798947 0.02251737 0.06624065],[0.00211999 0.00791221 0.00842066 0.00797056 0.0129886 ],[0.01322142 0.01822888 0.01183069 0.00860195 0.01670988]
Urban6,[0.04124063 0.04666574 0.13822539 0.03837267 0.41904956 0.10280528],[0.07116507 0.13335206 0.06064834 0.01649411 0.11998741 0.0738816 ],[0.00525647 0.02865992 0.01736225 0.00653097 0.14588071 0.02838867],[0.01678254 0.02088503 0.04014825 0.00799065 0.04396205 0.02610429]
